subject_no,tooth_ID,day,rostral,buccal,distal,palatal,gingivial_recession,bleeding_assessment
7,201,30,3,1,2,1,0,2
7,201,60,2,1,1,1,0,2
7,202,0,3,1,3,3,0,2
7,202,30,3,1,3,3,0,2
7,202,60,2,1,2,1,0,2
7,203,0,4,1,1,1,0,2
7,203,30,3,1,1,1,0,2
7,203,60,5,4,2,2,0,2
7,204,0,4,4,4,3,0,2
7,204,30,4,3,4,2,0,2
7,204,60,3,3,2,1,0,2
7,205,0,1,2,3,2,0,2
7,205,30,1,1,1,2,0,2
7,205,60,1,1,1,2,0,2
7,206,0,2,1,3,3,0,2
7,206,30,2,1,2,2,0,2
7,206,60,2,1,1,2,0,2
7,207,0,3,1,3,2,0,2
7,207,30,3,1,3,2,0,2
7,207,60,2,1,2,1,0,2
7,208,0,3,3,2,1,0,2
7,208,30,2,2,1,1,0,2
7,208,60,1,1,1,1,0,2
7,209,0,3,3,2,3,0,2
7,209,30,2,2,2,3,0,2
7,209,60,2,2,2,3,0,2
7,210,0,1,1,1,1,0,2
7,210,30,1,1,1,1,0,0
7,210,60,1,1,1,1,0,0
7,411,0,1,1,1,1,0,1
7,411,30,1,1,1,1,0,0
7,411,60,1,1,1,1,0,1
7,410,0,2,2,1,1,0,2
7,410,30,2,2,1,1,0,2
7,410,60,1,1,1,1,0,2
7,409,0,3,2,2,1,0,2
7,409,30,1,2,2,1,0,2
7,409,60,1,1,1,1,0,2
7,408,0,1,1,3,2,0,2
7,408,30,1,1,3,2,0,2
7,408,60,1,1,3,2,0,2
7,407,0,1,1,1,1,0,2
7,407,30,1,1,1,1,0,2
7,407,60,1,1,1,1,0,2
7,406,0,3,1,1,1,0,2
7,406,30,2,1,1,1,0,2
7,406,60,1,1,1,1,0,2
7,405,0,2,1,3,1,0,1
7,405,30,1,1,1,1,0,2
7,405,60,1,1,1,1,0,2
7,404,0,5,2,3,3,0,2
7,404,30,4,2,3,1,0,2
7,404,60,4,1,2,1,0,2
7,403,0,4,2,5,4,0,2
7,403,30,4,1,4,3,0,2
7,403,60,3,1,4,3,0,2
7,402,0,4,2,4,3,0,2
7,402,30,4,1,3,3,0,2
7,402,60,4,1,3,2,0,2
7,401,0,3,1,4,3,0,2
7,401,30,3,1,3,1,0,2
7,401,60,3,1,3,1,0,2
7,301,0,3,2,3,3,0,2
7,301,30,3,1,2,3,0,2
7,301,60,2,1,2,2,0,2
7,302,0,3,1,4,3,0,2
7,302,30,3,1,4,3,0,2
7,302,60,2,1,4,2,0,2
7,303,0,4,2,4,4,0,2
7,303,30,3,1,3,3,0,2
7,303,60,3,1,3,3,0,2
7,304,0,5,3,4,3,0,2
7,304,30,4,2,2,2,0,2
7,304,60,4,2,1,1,0,2
7,305,0,2,2,3,2,0,2
7,305,30,1,2,3,1,0,0
7,305,60,1,1,1,1,0,2
7,306,0,3,1,1,2,0,2
7,306,30,3,1,1,1,0,2
7,306,60,1,1,1,1,0,2
7,307,0,1,1,2,1,0,2
7,307,30,1,1,1,1,0,2
7,307,60,1,1,1,1,0,2
7,308,0,2,1,5,4,0,2
7,308,30,1,1,4,4,0,2
7,308,60,1,1,4,3,0,2
7,309,0,3,1,2,1,0,2
7,309,30,2,1,1,1,0,2
7,309,60,1,1,1,1,0,2
7,310,0,1,1,1,1,0,2
7,310,30,1,1,1,1,0,0
7,310,60,1,1,1,1,0,2
7,311,0,1,1,1,1,0,2
7,311,30,1,1,1,1,0,0
7,311,60,1,1,1,1,0,0
8,110,0,2,2,2,1,0,2
8,110,30,2,1,2,1,0,2
8,110,60,1,1,1,1,0,2
8,109,0,1,2,2,2,0,2
8,109,30,1,2,2,1,0,2
8,109,60,1,1,2,1,0,2
8,108,0,4,2,1,4,1,2
8,108,30,4,2,1,4,1,2
8,108,60,3,1,1,4,1,2
8,107,0,4,3,4,4,1,2
8,107,30,4,2,3,4,1,2
8,107,60,4,2,3,4,1,2
8,106,0,4,3,3,5,1,2
8,106,30,4,3,3,5,1,2
8,106,60,4,1,2,4,1,2
8,105,0,3,1,3,2,0,2
8,105,30,3,1,3,2,0,2
8,105,60,3,1,3,2,0,2
8,104,0,3,3,3,2,0,2
8,104,30,3,2,3,2,0,2
8,104,60,1,1,1,2,0,1
8,103,0,1,1,1,1,0,2
8,103,30,1,1,1,1,0,2
8,103,60,1,1,1,1,0,2
8,102,0,2,1,2,1,0,2
8,102,30,2,1,2,1,0,2
8,102,60,1,1,1,1,0,2
8,101,0,2,1,1,2,0,2
8,101,30,2,1,1,2,0,2
8,101,60,1,1,1,2,0,2
8,201,0,2,3,1,3,0,2
8,201,30,2,1,1,3,0,2
8,201,60,1,1,1,2,0,2
8,202,0,3,1,2,2,0,2
8,202,30,3,1,2,1,0,2
8,202,60,1,1,1,1,0,2
8,203,0,1,1,1,2,0,2
8,203,30,1,1,1,1,0,2
8,203,60,1,1,1,1,0,2
8,204,0,3,3,3,2,0,2
8,204,30,3,3,3,2,0,2
8,204,60,2,2,3,2,0,2
8,205,0,1,1,2,1,0,2
8,205,30,1,1,1,1,0,2
8,205,60,1,1,2,1,0,2
8,206,0,2,1,4,3,0,2
8,206,30,1,1,3,3,0,2
8,206,60,1,1,3,1,0,2
8,207,0,6,3,4,5,2,2
8,207,30,6,3,2,4,2,2
8,207,60,6,2,2,1,2,2
8,208,0,6,3,1,7,1,2
8,208,30,5,2,2,7,1,2
8,208,60,5,1,2,6,1,2
8,209,0,1,2,2,3,0,2
8,209,30,1,2,1,1,0,2
8,209,60,2,2,2,1,0,2
8,210,30,5,1,1,1,0,2
8,210,60,5,2,2,1,0,2
8,411,0,2,3,2,2,0,2
8,411,30,2,2,2,2,0,2
8,411,60,1,2,2,2,0,2
8,410,0,7,6,7,6,1,2
8,410,30,6,5,7,5,1,2
8,410,60,5,6,6,5,0,2
8,409,0,1,3,3,2,0,2
8,409,30,1,2,3,1,0,2
8,409,60,1,2,2,1,0,2
8,408,0,1,1,5,5,0,2
8,408,30,1,1,5,4,0,2
8,408,60,1,1,4,4,0,2
8,407,0,1,1,3,1,0,2
8,407,30,1,1,3,1,0,2
8,407,60,1,1,3,1,0,2
8,406,0,1,1,4,3,0,2
8,406,30,1,1,3,3,0,2
8,406,60,1,1,3,3,0,2
8,405,0,1,1,1,1,0,1
8,405,30,1,1,1,1,0,0
8,405,60,1,1,1,1,0,1
8,404,0,3,3,3,2,0,2
8,404,30,3,2,3,2,0,0
8,404,60,3,1,2,1,0,2
8,403,0,3,1,3,1,0,2
8,403,30,3,1,2,1,0,2
8,403,60,3,1,1,1,0,2
8,402,0,4,3,4,2,0,2
8,402,30,3,3,4,2,0,2
8,402,60,3,1,3,2,0,2
8,401,0,3,1,2,4,0,2
8,401,30,2,1,2,4,0,2
8,401,60,2,1,1,2,0,0
8,301,0,4,1,3,2,0,2
8,301,30,4,1,3,2,0,0
8,301,60,3,1,3,1,0,0
8,302,0,3,1,3,1,0,2
8,302,30,3,1,3,1,0,2
8,302,60,2,1,2,1,0,2
8,303,0,2,2,4,1,0,2
8,303,30,3,2,4,2,0,2
8,303,60,1,1,2,1,0,2
8,304,0,4,3,3,1,0,2
8,304,30,3,3,3,2,0,2
8,304,60,3,3,3,2,0,0
8,305,0,1,1,1,1,0,2
8,305,30,1,1,1,1,0,2
8,305,60,1,1,1,1,0,1
8,306,0,1,1,1,1,0,2
8,306,30,1,1,1,1,0,2
8,306,60,1,1,1,1,0,1
8,307,0,1,1,1,1,0,2
8,307,30,1,1,1,1,0,2
8,307,60,1,1,1,1,0,2
8,308,0,1,1,6,9,2,2
8,308,30,1,1,6,6,2,2
8,308,60,1,1,5,6,2,2
8,309,0,3,1,2,1,0,2
8,309,30,3,1,2,1,0,2
8,309,60,3,1,1,1,0,2
8,310,0,3,1,1,1,0,2
8,310,30,2,1,1,1,0,2
8,310,60,1,1,1,1,0,2
8,311,0,1,1,1,1,0,2
8,311,30,1,1,1,1,0,2
8,311,60,1,1,1,1,0,1
9,110,0,2,1,1,1,0,2
9,110,30,2,1,1,1,0,2
9,110,60,2,1,1,1,0,2
9,109,0,3,3,3,2,0,2
9,109,30,5,4,4,3,0,2
9,109,60,4,3,3,1,0,2
9,108,0,3,1,1,3,0,2
9,108,30,2,1,1,1,0,2
9,108,60,1,1,1,1,0,2
9,107,0,2,1,3,2,0,2
9,107,30,1,1,3,1,0,2
9,107,60,1,1,1,1,0,2
9,106,0,2,1,2,1,0,2
9,106,30,2,1,1,1,0,2
9,106,60,1,1,1,1,0,2
9,105,0,1,3,2,3,0,2
9,105,30,1,3,2,2,0,2
9,105,60,1,2,2,1,0,2
9,104,0,4,4,3,4,0,2
9,104,30,4,4,3,3,0,2
9,104,60,4,4,3,2,0,1
9,103,0,3,2,1,2,0,2
9,103,30,2,1,1,1,0,2
9,103,60,2,1,1,1,0,2
9,102,0,1,1,4,2,0,2
9,102,30,1,1,1,1,0,2
9,102,60,1,1,1,1,0,2
9,101,0,4,1,3,3,0,2
9,101,30,3,1,3,2,0,2
9,101,60,1,1,1,1,0,2
9,201,0,1,1,1,2,0,2
9,201,30,1,1,1,2,0,2
9,201,60,1,1,1,2,0,2
9,202,0,4,2,2,3,0,2
9,202,30,2,1,1,2,0,2
9,202,60,1,1,1,2,0,2
9,203,0,3,1,1,2,0,2
9,203,30,2,1,1,2,0,2
9,203,60,2,1,1,1,0,2
9,204,0,5,4,4,3,0,2
9,204,30,4,4,3,3,0,2
9,204,60,4,4,3,2,0,2
9,205,0,2,3,3,3,0,2
9,205,30,2,2,2,3,0,2
9,205,60,1,2,1,2,0,2
9,206,0,2,1,2,2,0,2
9,206,30,1,1,1,1,0,2
9,206,60,1,1,1,1,0,2
9,207,0,2,1,3,2,0,2
9,207,30,2,1,2,1,0,2
9,207,60,1,1,2,1,0,2
9,208,0,3,1,3,3,0,2
9,208,30,2,1,2,3,0,2
9,208,60,2,1,2,1,0,2
9,209,0,3,2,3,3,0,1
9,209,30,2,2,2,1,0,1
9,209,60,1,2,1,1,0,2
9,210,0,1,1,1,1,0,1
9,210,30,1,1,1,1,0,0
9,210,60,1,1,1,1,0,0
9,411,0,2,2,2,1,0,0
9,411,30,2,2,2,1,0,2
9,411,60,2,2,2,1,0,0
9,410,0,2,2,2,1,0,2
9,410,30,2,2,2,1,0,2
9,410,60,2,2,2,1,0,2
9,409,0,3,3,4,1,0,2
9,409,30,2,2,3,1,0,2
9,409,60,2,2,3,1,0,2
9,408,0,1,1,4,4,0,2
9,408,30,1,1,4,3,0,2
9,408,60,1,1,3,3,0,2
9,407,0,2,1,3,1,0,2
9,407,30,1,1,3,1,0,2
9,407,60,1,1,1,1,0,2
9,406,0,3,1,3,2,0,2
9,406,30,2,1,2,1,0,2
9,406,60,1,1,2,1,0,2
9,405,0,3,2,3,2,0,2
9,405,30,1,1,2,2,0,2
9,405,60,1,1,2,1,0,2
9,404,0,4,3,3,3,0,2
9,404,30,4,3,1,2,0,2
9,404,60,1,2,1,1,0,2
9,403,0,4,1,4,3,0,2
9,403,30,4,1,3,2,0,2
9,403,60,3,1,3,2,0,0
9,402,0,4,1,3,3,0,2
9,402,30,3,1,3,3,0,2
9,402,60,3,1,1,3,0,2
9,401,0,3,1,3,3,0,2
9,401,30,3,1,1,3,0,2
9,401,60,2,1,1,3,0,2
9,301,0,1,1,3,3,0,2
9,301,30,1,1,3,2,0,0
9,301,60,1,1,2,1,0,0
9,302,0,4,1,4,3,0,2
9,302,30,2,1,3,3,0,0
9,302,60,2,1,3,3,0,0
9,303,0,3,1,4,3,0,2
9,303,30,3,1,3,3,0,2
9,303,60,3,1,1,2,0,2
9,304,0,4,4,4,3,0,2
9,304,30,4,3,4,3,0,2
9,304,60,4,3,2,3,0,0
9,305,0,3,3,3,2,0,2
9,305,30,1,2,3,1,0,0
9,305,60,1,2,1,1,0,0
9,306,0,3,1,3,3,0,2
9,306,30,1,1,3,3,0,2
9,306,60,1,1,2,2,0,2
9,307,0,3,1,3,2,0,2
9,307,30,3,1,3,2,0,2
9,307,60,2,1,2,2,0,1
9,308,0,3,1,4,4,0,2
9,308,30,1,1,4,4,0,2
9,308,60,1,1,3,3,0,1
9,309,0,3,1,2,2,0,2
9,309,30,2,1,1,1,0,2
9,309,60,1,1,1,1,0,2
9,310,0,1,1,1,1,0,2
9,310,30,1,1,1,1,0,2
9,310,60,1,1,1,1,0,2
9,311,0,1,1,1,1,0,1
9,311,30,1,1,1,1,0,0
9,311,60,1,1,1,1,0,0
10,110,0,1,1,1,1,0,0
10,110,30,1,1,1,1,0,2
10,110,60,1,1,1,1,0,2
10,109,0,2,2,2,3,0,2
10,109,30,3,3,2,2,1,2
10,109,60,3,3,3,4,0,2
10,108,0,3,2,2,2,0,2
10,108,30,3,3,3,3,0,2
10,108,60,3,3,2,3,0,2
10,107,0,3,2,2,2,0,2
10,107,30,3,3,3,3,0,2
10,107,60,3,3,2,3,0,2
10,106,0,3,2,2,2,0,2
10,106,30,3,3,3,3,0,2
10,106,60,3,3,2,3,0,2
10,105,0,2,2,2,2,0,2
10,105,30,2,1,2,2,0,2
10,105,60,1,1,2,1,0,2
10,104,0,4,3,4,3,0,2
10,104,30,4,2,2,3,0,2
10,104,60,4,2,2,2,0,2
10,103,0,4,2,1,2,0,2
10,103,30,3,1,1,2,0,2
10,103,60,3,1,1,1,0,2
10,102,0,3,1,4,2,0,2
10,102,30,1,1,3,2,0,2
10,102,60,1,1,1,2,0,2
10,101,0,3,2,2,3,0,2
10,101,30,3,1,2,2,0,1
10,101,60,1,1,1,2,0,2
10,201,0,3,3,3,3,0,2
10,201,30,2,1,1,2,0,2
10,201,60,2,1,1,2,0,2
10,202,0,4,2,2,2,0,2
10,202,30,3,1,1,1,0,2
10,202,60,2,1,1,1,0,2
10,203,0,4,2,1,3,0,2
10,203,30,3,1,1,2,0,2
10,203,60,2,1,1,2,0,2
10,204,0,4,4,4,3,0,2
10,204,30,4,2,4,3,0,1
10,204,60,4,2,4,3,0,2
10,205,0,2,1,2,1,0,2
10,205,30,1,1,1,1,0,2
10,205,60,1,1,1,1,0,2
10,206,0,2,1,2,2,0,2
10,206,30,1,1,2,1,0,2
10,206,60,1,1,1,1,0,2
10,207,0,3,1,3,3,0,2
10,207,30,3,1,2,2,0,2
10,207,60,3,1,2,2,0,2
10,208,0,3,2,4,3,0,2
10,208,30,2,2,4,3,0,2
10,208,60,2,2,4,2,0,2
10,209,0,4,3,3,3,0,2
10,209,30,3,2,2,2,0,2
10,209,60,3,2,2,2,0,2
10,210,0,2,2,2,2,0,2
10,210,30,1,1,1,1,0,0
10,210,60,1,1,1,1,0,1
10,411,0,3,3,3,3,0,2
10,411,30,3,3,2,1,0,2
10,411,60,3,2,1,1,0,2
10,410,0,4,3,3,3,0,2
10,410,30,4,2,2,1,0,2
10,410,60,4,2,2,1,0,2
10,409,0,3,3,3,3,0,2
10,409,30,2,2,3,3,0,2
10,409,60,2,2,2,2,0,2
10,408,0,4,2,5,4,0,2
10,408,30,1,2,4,4,0,2
10,408,60,1,1,3,4,0,2
10,407,0,3,1,3,3,0,2
10,407,30,3,1,3,1,0,1
10,407,60,2,1,2,1,0,2
10,406,0,4,1,3,3,0,2
10,406,30,2,1,3,1,0,1
10,406,60,1,1,2,2,0,2
10,405,0,2,1,3,2,0,2
10,405,30,1,1,2,2,0,2
10,405,60,1,1,2,2,0,2
10,404,0,4,3,4,4,0,2
10,404,30,4,3,4,3,0,2
10,404,60,4,3,3,2,0,2
10,403,0,4,2,4,3,0,2
10,403,30,3,2,4,3,0,2
10,403,60,3,1,3,3,0,2
10,402,0,4,1,4,3,0,2
10,402,30,3,1,3,3,0,2
10,402,60,2,1,3,2,0,2
10,401,0,4,1,2,3,0,0
10,401,30,4,1,2,3,0,2
10,401,60,4,1,1,2,0,0
10,301,0,4,1,3,3,0,2
10,301,30,4,1,3,3,0,2
10,301,60,2,1,3,2,0,2
10,302,0,3,1,3,3,0,2
10,302,30,3,1,3,2,0,2
10,302,60,2,1,3,1,0,2
10,303,0,3,2,4,3,0,2
10,303,30,3,2,4,2,0,2
10,303,60,1,1,3,1,0,2
10,304,0,4,4,4,3,0,2
10,304,30,4,3,4,2,0,1
10,304,60,4,2,4,2,0,2
10,305,0,2,1,1,2,0,2
10,305,30,1,1,1,2,0,2
10,305,60,1,1,1,2,0,2
10,306,0,3,1,3,3,0,2
10,306,30,3,1,3,2,0,2
10,306,60,3,1,3,2,0,2
10,307,0,3,1,3,3,0,2
10,307,30,3,1,3,2,0,2
10,307,60,2,1,2,2,0,2
10,308,0,3,1,9,10,0,2
10,308,30,3,1,7,10,0,2
10,308,60,1,1,3,9,0,2
10,309,0,3,1,4,6,0,2
10,309,30,1,1,3,4,0,2
10,309,60,1,1,3,1,0,2
10,310,0,5,4,2,5,0,2
10,310,30,5,3,2,4,0,2
10,310,60,4,3,2,2,0,2
10,311,0,1,1,1,1,0,2
10,311,30,1,1,1,1,0,0
10,311,60,1,1,1,1,0,1
